semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2022-03-14,Barcelona,611226.25,15795,373327.36,1205.88,1220.55,5456.49,8756.41,2171.61,3326.64,4812.14,5424.11,32373.83,2336,276,52.0,63.0,0,0,0,0,0,0,17.585714285714285,51.75714285714286,2022,11
2022-03-21,Barcelona,628562.63,16249,383317.48,4110.84,1072.28,5153.11,9265.29,3040.39,5848.53,7158.13,2814.36,38462.93,1914,252,50.0,57.0,0,0,0,0,3,0,20.2,53.971428571428575,2022,12
2022-03-28,Barcelona,610017.14,15828,371421.56,4081.96,1340.13,4141.76,6513.64,1883.6,2986.59,8500.91,6409.13,35857.72,2936,244,70.0,55.0,0,0,0,0,6,0,19.642857142857142,48.42857142857143,2022,13
2022-04-04,Barcelona,629665.82,16399,382745.74,3518.47,447.71,4097.84,6675.87,982.4,1916.69,5025.89,5935.12,28599.989999999998,2464,308,59.0,71.0,0,0,0,1,2,0,20.014285714285712,39.6,2022,14
2022-04-11,Barcelona,622036.77,16227,379465.06000000006,2154.19,1430.1,3021.17,8197.19,1276.18,1995.95,5277.21,4929.68,28281.670000000002,2116,297,49.0,67.0,0,0,0,7,0,0,22.357142857142858,42.4,2022,15
2022-04-18,Barcelona,626923.46,16333,382172.05,4291.64,1081.49,1356.97,5495.46,1163.68,1754.32,4608.92,5271.54,25024.020000000004,2855,233,57.0,52.0,0,0,0,0,0,0,20.914285714285715,45.6,2022,16
2022-04-25,Barcelona,608387.74,15682,371477.5,2368.63,1012.75,2855.31,6605.21,5354.43,3806.14,6668.44,4297.86,32968.77,2400,227,51.0,55.0,0,0,0,0,7,0,22.82857142857143,32.471428571428575,2022,17
2022-05-02,Barcelona,620981.24,16183,377837.51,4338.03,2291.13,4723.15,14365.84,2198.15,2171.02,10340.64,5945.71,46373.670000000006,2679,295,58.0,68.0,0,0,0,0,4,0,22.885714285714283,35.128571428571426,2022,18
2022-05-09,Barcelona,629667.01,16297,383010.66,2665.96,2287.57,1801.36,6173.25,1816.76,2252.67,5084.53,3180.71,25262.809999999998,2496,296,50.0,67.0,0,0,0,0,0,0,22.3,37.42857142857143,2022,19
2022-05-16,Barcelona,613526.25,16077,373382.79,1604.28,1081.01,1454.75,7731.1,2286.69,2959.93,5346.64,3339.84,25804.239999999998,3080,198,58.0,46.0,0,0,0,0,0,0,24.285714285714285,27.085714285714285,2022,20
2022-05-23,Barcelona,624334.54,16324,380422.9,2156.94,685.4,2302.78,6585.52,1609.57,4382.19,4456.14,3920.99,26099.53,3174,237,61.0,54.0,0,0,0,0,5,0,26.400000000000002,39.25714285714286,2022,21
2022-05-30,Barcelona,618321.61,16062,376637.41000000003,2701.14,756.05,2013.9,6264.74,4335.55,2635.21,5837.57,4239.86,28784.02,2492,212,55.0,51.0,0,0,0,0,6,0,24.071428571428573,29.328571428571426,2022,22
2022-06-06,Barcelona,620691.98,16129,378400.95999999996,3935.97,2769.45,3439.99,8123.05,4291.21,5242.56,7857.57,5648.72,41308.520000000004,2164,238,44.0,56.0,0,0,0,0,0,0,25.214285714285715,36.2,2022,23
2022-06-13,Barcelona,621972.05,16177,379145.03,3103.99,819.84,2572.76,8381.83,2439.12,3042.63,5962.75,7061.07,33383.990000000005,2687,243,47.0,60.0,0,0,0,0,0,0,25.32857142857143,27.67142857142857,2022,24
2022-06-20,Barcelona,620640.44,16087,378677.82,4846.99,1312.51,3021.82,9576.62,1507.22,2371.35,7788.58,5269.28,35694.37,2849,303,58.0,75.0,0,0,0,0,2,0,23.74285714285714,31.04285714285714,2022,25
2022-06-27,Barcelona,615717.13,16059,375353.85,1919.33,1546.89,3115.89,10369.83,1539.75,3850.27,9233.02,3480.6,35055.58,2261,231,53.0,59.0,3,0,0,0,7,0,24.142857142857142,26.02857142857143,2022,26
2022-07-04,Barcelona,612495.79,16041,373570.1,3102.61,2805.01,5917.52,10664.0,2017.53,7542.45,7402.51,10479.31,49930.939999999995,2641,338,84.0,87.0,7,0,0,0,2,0,24.74285714285714,31.74285714285714,2022,27
2022-07-11,Barcelona,618116.89,16177,376572.44999999995,2130.2,1037.15,6397.8,6193.36,4794.6,5158.4,6476.16,11845.53,44033.200000000004,2448,383,77.0,100.0,7,0,0,0,0,0,22.75714285714286,29.657142857142855,2022,28
2022-07-18,Barcelona,627483.49,16363,382223.76,5290.75,1623.19,3985.59,17901.24,5300.53,3199.74,6559.7,8047.11,51907.85,1919,373,59.0,96.0,7,0,0,0,0,0,24.071428571428573,22.25714285714286,2022,29
2022-07-25,Barcelona,618245.84,16040,376681.69999999995,5060.4,2029.64,7010.5,10229.37,2261.36,7957.93,11985.82,8163.71,54698.73,2041,353,80.0,92.0,7,0,0,0,6,0,23.885714285714283,29.171428571428574,2022,30
2022-08-01,Barcelona,619323.05,16042,376821.48,1936.5,1298.55,4923.4,5464.1,1521.86,4073.45,6149.62,5435.81,30803.29,1434,224,51.0,59.0,7,0,0,0,5,0,22.62857142857143,25.385714285714283,2022,31
2022-08-08,Barcelona,608956.3999999999,15803,370616.94999999995,3975.57,1861.74,3635.22,7852.89,2770.31,1862.59,5520.75,2898.26,30377.33,1577,242,56.0,62.0,7,0,0,0,0,0,21.585714285714285,32.028571428571425,2022,32
2022-08-15,Barcelona,625089.06,16329,381628.14,3252.42,1047.75,3483.99,5694.58,1840.68,3105.67,7613.52,3843.3,29881.91,2367,222,51.0,53.0,1,0,0,0,0,0,21.285714285714285,31.599999999999998,2022,33
2022-08-22,Barcelona,620890.22,16151,378831.44,5328.49,3397.06,4912.53,12963.22,3495.91,6815.85,4563.55,6336.78,47813.39,2533,257,56.0,61.0,0,0,0,0,4,0,21.25714285714286,25.585714285714285,2022,34
2022-08-29,Barcelona,621000.11,16277,378030.74,5698.76,1224.57,5353.23,6387.75,2550.32,5612.82,3930.08,4440.81,35198.34,2122,280,50.0,64.0,0,0,0,0,6,0,19.228571428571428,37.84285714285714,2022,35
2022-09-05,Barcelona,613268.79,16044,373775.19,1170.02,2022.2,3986.25,4637.83,3020.57,2888.86,3480.42,4524.65,25730.800000000003,2524,250,54.0,58.0,0,0,0,0,1,0,19.042857142857144,33.728571428571435,2022,36
2022-09-12,Barcelona,623669.48,16200,380399.46,4533.95,885.71,3713.49,10010.33,2832.24,3473.82,4945.0,9338.11,39732.65,3254,317,63.0,73.0,0,0,0,0,0,0,16.342857142857145,32.9,2022,37
2022-09-19,Barcelona,625293.3300000001,16274,380931.13,2220.77,944.6,2619.02,5735.56,1804.51,3805.23,5857.24,3958.28,26945.21,3064,318,55.0,70.0,0,0,0,0,1,0,17.157142857142855,31.4,2022,38
2022-09-26,Barcelona,635815.3300000001,16449,387933.95999999996,2331.04,2413.19,2446.16,7485.26,5135.86,2749.56,4548.25,2387.11,29496.43,2445,221,56.0,52.0,0,0,0,0,7,0,15.685714285714285,36.31428571428572,2022,39
2022-10-03,Barcelona,609700.76,15918,371142.58999999997,1489.15,2234.99,3333.57,6311.62,1640.38,3322.58,5996.13,4607.9,28936.32,2502,271,53.0,59.0,0,0,0,0,3,0,14.228571428571428,44.24285714285714,2022,40
2022-10-10,Barcelona,627124.45,16284,381326.83,2077.36,1198.12,2784.11,6740.99,2357.57,2270.01,6185.46,4736.45,28350.07,2965,273,63.0,62.0,0,0,0,0,0,0,13.757142857142856,36.642857142857146,2022,41
2022-10-17,Barcelona,615374.47,15942,375597.33999999997,3546.64,1316.77,5062.54,8357.08,2169.96,2236.2,5478.15,3995.99,32163.329999999994,2928,285,59.0,66.0,0,0,0,0,0,0,13.471428571428572,33.4,2022,42
2022-10-24,Barcelona,624539.47,16303,380806.33999999997,3011.05,1104.94,2901.44,11065.13,2053.88,3891.07,9036.57,4673.85,37737.93,3415,303,76.0,72.0,0,0,0,0,6,0,13.428571428571429,37.628571428571426,2022,43
2022-10-31,Barcelona,627168.9299999999,16273,381795.36,6321.21,1420.52,6437.47,10642.45,5198.89,6181.85,8408.65,5432.55,50043.590000000004,2914,315,74.0,71.0,0,0,0,0,5,0,11.271428571428572,40.34285714285714,2022,44
2022-11-07,Barcelona,626966.44,16273,381359.26,3168.33,2848.67,5188.49,18601.75,3434.4,4533.45,10774.51,15071.38,63620.979999999996,2698,297,53.0,63.0,0,0,0,0,0,0,10.700000000000001,48.74285714285714,2022,45
2022-11-14,Barcelona,632981.4099999999,16363,386168.85,4750.97,1549.72,4589.48,11090.92,5466.67,5773.71,9281.94,7803.78,50307.19,2646,308,67.0,70.0,0,1,0,0,0,0,11.185714285714285,48.01428571428572,2022,46
2022-11-21,Barcelona,615995.61,15943,375545.02,3382.41,2634.15,3417.01,9338.28,4577.98,4533.31,7324.92,5467.3,40675.36,2243,390,98.0,97.0,0,7,0,0,3,0,9.185714285714285,42.771428571428565,2022,47
2022-11-28,Barcelona,612000.11,15974,373085.55999999994,2371.51,4281.38,5752.73,16733.67,5127.5,10539.85,12013.15,4923.14,61742.92999999999,2776,391,86.0,92.0,0,3,4,0,7,0,9.414285714285715,49.185714285714276,2022,48
2022-12-05,Barcelona,625612.63,16426,381350.80000000005,982.09,1135.76,4748.3,8343.8,3748.87,5815.68,9379.77,8609.48,42763.75,2602,399,80.0,93.0,0,0,7,0,1,0,8.185714285714285,44.51428571428572,2022,49
2022-12-12,Barcelona,621114.54,16136,378386.02,3583.96,1898.84,4185.7,9899.8,3305.74,9390.08,9238.01,5832.16,47334.29000000001,2747,387,82.0,91.0,0,0,7,0,0,0,8.485714285714286,58.471428571428575,2022,50
2022-12-19,Barcelona,625411.98,16244,381242.68,3038.58,2354.4,5633.0,9486.88,4276.6,6958.73,5074.68,9868.64,46691.509999999995,3128,341,98.0,82.0,0,0,6,0,1,0,7.942857142857143,45.0,2022,51
2022-12-26,Barcelona,630930.82,16476,384114.52,7302.65,3070.26,5622.01,10890.55,6259.63,6683.54,12071.52,6405.42,58305.58,2904,417,62.0,95.0,0,0,0,0,6,0,9.042857142857143,53.4,2022,52
2023-01-02,Barcelona,689663.04,17972,420862.37,4979.43,1771.81,2949.31,12483.62,3340.53,6822.71,15778.76,8095.74,56221.909999999996,2773,413,67.0,95.0,2,0,0,0,4,0,7.928571428571429,51.114285714285714,2023,1
2023-01-09,Barcelona,674025.11,17450,411088.82999999996,3031.09,735.72,3896.46,16298.18,4798.51,5428.67,7508.21,4154.1,45850.939999999995,1960,331,64.0,74.0,7,0,0,0,0,0,9.9,63.24285714285714,2023,2
2023-01-16,Barcelona,678928.15,17782,414327.83,1506.11,956.07,5699.91,7220.54,2656.89,5299.99,6754.46,7652.25,37746.22,2433,393,74.0,93.0,7,0,0,0,0,0,11.62857142857143,50.971428571428575,2023,3
2023-01-23,Barcelona,689852.6,18041,420233.27999999997,5475.54,4050.22,5998.7,13861.73,2685.06,5483.42,4661.02,7903.35,50119.04,2094,331,87.0,80.0,7,0,0,0,5,0,11.62857142857143,55.214285714285715,2023,4
2023-01-30,Barcelona,689247.59,17925,419790.54000000004,5857.45,1960.38,4289.01,12287.42,2679.12,4734.2,5120.04,3095.46,40023.08,1832,328,70.0,80.0,7,0,0,0,6,0,11.200000000000001,55.942857142857136,2023,5
2023-02-06,Barcelona,661204.66,17234,404006.4,2953.59,943.56,4227.58,14123.15,3044.68,3416.28,6250.57,4645.27,39604.67999999999,1982,299,59.0,66.0,5,0,0,0,0,0,12.542857142857143,60.357142857142854,2023,6
2023-02-13,Barcelona,687393.6100000001,17829,418890.49,4774.65,2661.3,3870.68,8094.89,2407.43,3287.05,6453.51,2833.73,34383.240000000005,2388,262,53.0,56.0,0,0,0,0,0,0,12.1,56.07142857142857,2023,7
2023-02-20,Barcelona,666701.0,17298,405868.59,2672.78,849.02,1814.52,5191.25,2865.57,3395.03,4660.89,7008.73,28457.789999999997,2205,218,48.0,48.0,0,0,0,0,2,0,15.257142857142856,51.642857142857146,2023,8
2023-02-27,Barcelona,682845.3400000001,17789,416688.33999999997,2499.63,2115.13,2287.83,6277.01,645.47,1491.53,4962.06,3298.5,23577.16,2049,255,57.0,58.0,0,0,0,0,7,0,14.414285714285715,52.0,2023,9
2023-03-06,Barcelona,669308.98,17572,407614.95000000007,2131.49,351.27,2478.66,5225.44,2922.5,2373.63,7965.58,5732.02,29180.59,2685,232,56.0,51.0,0,0,0,0,0,0,17.04285714285714,50.228571428571435,2023,10
2023-03-13,Barcelona,669996.6599999999,17406,408605.54000000004,4719.77,2141.8,2397.35,6303.82,2010.66,4283.77,4669.5,2919.42,29446.090000000004,2859,232,60.0,51.0,0,0,0,0,0,0,17.9,52.17142857142857,2023,11
2023-03-20,Barcelona,682098.1000000001,17764,415776.35,3546.42,1094.77,1669.94,8645.28,3039.36,5906.57,5097.75,6685.42,35685.51,2340,238,54.0,54.0,0,0,0,0,2,0,18.599999999999998,48.51428571428572,2023,12
2023-03-27,Barcelona,669978.26,17577,407835.30000000005,2665.69,1214.58,3819.53,6030.91,2804.2,3116.15,4605.96,5793.82,30050.84,2893,246,66.0,56.0,0,0,0,1,6,0,20.085714285714285,52.07142857142857,2023,13
2023-04-03,Barcelona,681228.61,17797,414884.07999999996,2736.06,2542.89,5105.2,7929.75,3183.68,3546.38,6749.73,8541.97,40335.66,2625,374,59.0,84.0,0,0,0,7,3,0,19.457142857142856,44.628571428571426,2023,14
2023-04-10,Barcelona,665283.62,17240,405216.13,1675.57,965.27,1151.24,5930.29,2231.61,2664.47,6327.41,3672.77,24618.63,1952,216,43.0,47.0,0,0,0,0,0,0,21.414285714285715,54.44285714285714,2023,15
2023-04-17,Barcelona,687901.35,17971,418866.4,1426.01,2486.52,3806.78,8702.08,1548.25,4243.58,7348.22,3844.48,33405.920000000006,3096,253,76.0,57.0,0,0,0,0,0,0,21.042857142857144,48.42857142857143,2023,16
2023-04-24,Barcelona,687168.0,17793,418346.98,1229.59,444.88,3066.42,6277.98,1838.85,6357.27,5603.74,5555.55,30374.279999999995,2399,296,61.0,68.0,0,0,0,0,6,0,23.7,40.357142857142854,2023,17
2023-05-01,Barcelona,686629.77,17827,418644.27,5058.83,2163.02,3552.69,8259.46,3012.29,2460.31,4888.73,5794.0,35189.33,2526,275,54.0,62.0,0,0,0,0,5,0,21.414285714285715,41.5,2023,18
2023-05-08,Barcelona,669966.81,17442,407934.62,4858.21,596.58,5001.84,10833.6,1604.34,4088.33,8401.86,5437.49,40822.25,2983,312,63.0,68.0,0,0,0,0,0,0,23.271428571428572,43.457142857142856,2023,19
2023-05-15,Barcelona,670375.73,17552,408172.31999999995,2621.53,2023.81,2394.06,9887.95,3350.95,3302.33,6738.09,6613.36,36932.079999999994,2844,293,60.0,66.0,0,0,0,0,0,0,24.014285714285712,39.68571428571429,2023,20
2023-05-22,Barcelona,687700.4,17807,419524.62,3558.95,1790.98,3749.32,10039.99,2077.64,5346.7,6216.31,7075.98,39855.869999999995,2661,216,55.0,52.0,0,0,0,0,4,0,23.585714285714285,41.542857142857144,2023,21
2023-05-29,Barcelona,677182.96,17588,413332.53,4114.89,864.0,4888.59,9065.64,1564.12,3977.86,5033.13,4779.11,34287.34,2117,226,52.0,54.0,0,0,0,0,6,0,24.814285714285713,42.51428571428572,2023,22
2023-06-05,Barcelona,682234.52,17732,415243.53,2233.33,2168.5,4191.55,11346.82,3234.07,4899.71,4658.99,6587.78,39320.75,3333,236,60.0,54.0,0,0,0,0,1,0,24.514285714285712,28.885714285714283,2023,23
2023-06-12,Barcelona,672367.29,17464,409367.06,2584.9,785.06,4314.43,11100.57,2794.78,6334.59,7593.26,6788.72,42296.31,2888,242,64.0,57.0,0,0,0,0,0,0,24.25714285714286,41.9,2023,24
2023-06-19,Barcelona,673374.53,17622,410394.91,5538.96,4276.61,5682.65,10170.08,3325.26,5630.68,13141.4,6678.21,54443.85,3002,318,59.0,76.0,0,0,0,0,1,0,24.642857142857142,33.885714285714286,2023,25
2023-06-26,Barcelona,682360.47,17775,415237.65,3669.3,989.97,2705.27,10170.47,2510.1,2253.27,11731.53,6439.67,40469.58,2885,298,68.0,72.0,2,0,0,0,7,0,25.314285714285713,28.685714285714287,2023,26
2023-07-03,Barcelona,665679.93,17377,404712.33,5888.28,4413.96,4662.81,10314.15,5394.75,6485.33,7352.97,6682.36,51194.61,2458,347,87.0,94.0,7,0,0,0,3,0,23.74285714285714,26.642857142857142,2023,27
2023-07-10,Barcelona,671907.22,17539,408805.12,4539.38,803.62,5945.98,13371.3,4738.94,5908.4,6402.2,5320.55,47030.369999999995,2360,284,78.0,76.0,7,0,0,0,0,0,23.814285714285713,29.685714285714287,2023,28
2023-07-17,Barcelona,675735.79,17611,411212.7,4828.88,1161.34,7447.92,13002.01,2655.5,8255.86,8286.32,7227.35,52865.18,2264,322,92.0,84.0,7,0,0,0,0,0,23.414285714285715,31.47142857142857,2023,29
2023-07-24,Barcelona,664054.14,17336,404929.4,3680.99,2381.99,5240.58,12781.89,1474.0,8049.82,13148.51,7547.95,54305.729999999996,1999,370,77.0,98.0,7,0,0,0,6,0,22.228571428571428,35.128571428571426,2023,30
2023-07-31,Barcelona,674506.69,17668,411383.36,7801.73,1592.74,6136.98,12911.97,3016.1,6501.07,7958.77,8044.07,53963.43,1486,196,53.0,53.0,7,0,0,0,5,0,23.3,33.3,2023,31
2023-08-07,Barcelona,683390.3400000001,17810,416446.81,2090.25,941.61,1166.5,6342.51,2745.75,3223.67,9690.48,6015.98,32216.75,1392,234,46.0,61.0,7,0,0,0,0,0,20.942857142857143,33.357142857142854,2023,32
2023-08-14,Barcelona,679748.96,17652,413491.91000000003,5205.98,690.03,5294.05,10985.49,4020.01,5855.21,9299.17,8550.14,49900.079999999994,1832,294,45.0,71.0,2,0,0,0,0,0,20.442857142857143,29.671428571428574,2023,33
2023-08-21,Barcelona,678133.29,17691,413490.97,1804.81,2174.4,4183.36,9180.72,2963.79,4380.81,4558.27,3416.83,32662.990000000005,2832,306,61.0,72.0,0,0,0,0,3,0,20.47142857142857,34.74285714285715,2023,34
2023-08-28,Barcelona,696954.64,18040,424720.19999999995,2159.78,698.66,5418.11,13588.09,1732.83,2560.31,6580.55,7343.72,40082.05,1952,180,36.0,44.0,0,0,0,0,6,0,20.0,26.12857142857143,2023,35
2023-09-04,Barcelona,677543.9,17612,412667.5,3328.75,2070.18,4858.24,7314.59,1882.75,4320.36,6945.58,4178.41,34898.86,3391,215,69.0,49.0,0,0,0,0,2,0,21.400000000000002,31.914285714285715,2023,36
2023-09-11,Barcelona,669763.23,17521,408278.49,3376.06,2393.12,5322.65,7528.88,3163.01,3816.01,5810.12,6163.23,37573.08,3365,228,65.0,54.0,0,0,0,0,0,0,16.942857142857143,26.928571428571427,2023,37
2023-09-18,Barcelona,678169.87,17734,413149.30000000005,1602.1,2351.05,1792.06,10380.54,2466.21,3685.66,4814.84,3706.08,30798.54,2962,230,61.0,52.0,0,0,0,0,0,0,16.25714285714286,36.785714285714285,2023,38
2023-09-25,Barcelona,666304.05,17276,406356.81999999995,4261.02,1875.7,4320.5,12582.35,2868.75,8358.77,8353.42,7785.26,50405.77,2119,281,46.0,65.0,0,0,0,0,7,0,15.185714285714285,35.1,2023,39
2023-10-02,Barcelona,689097.77,17884,419648.1,1435.23,960.12,4549.6,8337.46,2404.31,4126.54,6249.2,3620.87,31683.33,2508,228,62.0,51.0,0,0,0,0,4,0,15.12857142857143,45.228571428571435,2023,40
2023-10-09,Barcelona,685964.21,18010,417936.31,1497.05,874.57,1804.22,6480.99,1864.66,3221.25,5835.24,2161.19,23739.17,3188,328,64.0,73.0,0,0,0,0,0,0,13.857142857142858,44.82857142857143,2023,41
2023-10-16,Barcelona,668916.13,17403,407251.02,3277.97,3688.19,4713.3,9122.83,4651.28,6410.24,12058.71,7063.66,50986.17999999999,3177,263,79.0,62.0,0,0,0,0,0,0,11.014285714285714,40.01428571428572,2023,42
2023-10-23,Barcelona,682679.68,17753,415956.04000000004,3304.22,1406.09,1649.98,17366.67,2233.3,4041.14,5566.59,4421.66,39989.649999999994,2914,246,70.0,58.0,0,0,0,0,5,0,11.928571428571429,38.41428571428571,2023,43
2023-10-30,Barcelona,669628.65,17478,407786.42000000004,2138.98,1020.13,2807.86,13833.54,3437.48,4150.12,5633.89,5566.6,38588.6,2487,308,61.0,70.0,0,0,0,0,6,0,13.571428571428571,44.785714285714285,2023,44
2023-11-06,Barcelona,684239.34,17756,417552.24,4057.43,919.71,5310.07,14428.44,3108.27,8105.89,11104.1,9308.14,56342.05,2890,342,54.0,74.0,0,0,0,0,0,0,11.257142857142856,45.228571428571435,2023,45
2023-11-13,Barcelona,689794.34,17881,420740.16000000003,2279.43,2694.38,8254.23,13087.73,3111.95,5787.55,5943.01,12013.91,53172.19,2756,372,60.0,82.0,0,0,0,0,0,0,9.785714285714286,56.714285714285715,2023,46
2023-11-20,Barcelona,667321.78,17366,407150.32,3732.2,1415.46,7204.49,12810.11,1765.7,6505.77,8649.58,5939.06,48022.37,1867,331,79.0,85.0,0,7,0,0,2,0,10.557142857142859,52.628571428571426,2023,47
2023-11-27,Barcelona,693478.32,18095,422297.89,2133.55,4771.67,3678.04,13665.2,4687.98,5313.64,11117.88,8223.95,53591.91,2296,451,92.0,110.0,0,4,3,0,7,0,9.62857142857143,44.34285714285714,2023,48
2023-12-04,Barcelona,670062.23,17527,408383.04999999993,4619.91,3523.07,6242.7,17398.44,6244.1,7170.6,11295.26,11079.43,67573.51000000001,3204,404,106.0,92.0,0,0,7,0,2,0,8.871428571428572,55.01428571428572,2023,49
2023-12-11,Barcelona,682229.82,17653,416620.07,2460.99,2099.94,5253.07,10229.47,2523.85,6540.76,7691.51,7349.03,44148.62,2749,396,91.0,94.0,0,0,7,0,0,0,8.5,40.614285714285714,2023,50
2023-12-18,Barcelona,681692.73,17741,414882.93,2049.6,1304.91,3909.78,7809.27,3048.08,5281.59,6106.93,6927.93,36438.09,3048,359,97.0,82.0,0,0,7,0,0,0,7.985714285714286,56.385714285714286,2023,51
2023-12-25,Barcelona,672776.46,17410,409567.30000000005,3556.04,813.46,4090.83,9103.58,2516.28,7060.24,7865.28,8005.37,43011.08,3683,390,85.0,85.0,0,0,0,0,6,0,8.785714285714286,53.57142857142857,2023,52
2024-01-01,Barcelona,778394.0800000001,20311,473687.22,3779.51,3377.04,5301.3,19544.17,2278.04,4577.52,7248.43,10685.88,56791.89,2463,304,64.0,69.0,1,0,0,0,5,0,8.7,50.528571428571425,2024,1
2024-01-08,Barcelona,755563.39,19712,460297.14,3734.39,2842.77,5124.7,19765.69,7006.13,5640.65,12718.48,11257.31,68090.12,1976,404,83.0,96.0,7,0,0,0,0,0,10.614285714285714,59.81428571428571,2024,2
2024-01-15,Barcelona,776061.6599999999,20259,473253.1,3421.73,1162.3,3326.73,6816.87,1983.57,4849.66,6516.92,7023.06,35100.84,1859,365,67.0,87.0,7,0,0,0,0,0,10.842857142857143,48.18571428571429,2024,3
2024-01-22,Barcelona,760904.23,19781,463222.0800000001,2172.48,1838.63,3857.05,13535.78,1511.19,4654.75,5569.06,5643.24,38782.18,2360,359,88.0,90.0,7,0,0,0,4,0,12.828571428571427,47.94285714285714,2024,4
2024-01-29,Barcelona,773349.3799999999,20052,472388.1,5198.75,3047.67,6434.99,11834.73,6236.52,5213.0,10339.22,8524.97,56829.850000000006,1952,323,79.0,75.0,7,0,0,0,6,0,10.671428571428573,57.82857142857143,2024,5
2024-02-05,Barcelona,757854.97,19714,461204.17,5803.25,999.29,2108.18,8926.13,2145.99,2038.83,8108.24,5762.1,35892.009999999995,1995,309,71.0,73.0,6,0,0,0,1,0,10.414285714285715,48.142857142857146,2024,6
2024-02-12,Barcelona,764333.29,19720,466410.77999999997,1708.02,2260.5,5214.26,8190.8,4421.75,2401.54,7724.67,5259.17,37180.71,2315,381,62.0,83.0,0,0,0,0,0,0,14.871428571428572,57.357142857142854,2024,7
2024-02-19,Barcelona,770123.52,20018,468161.39,2387.22,572.0,2630.36,10143.49,1543.79,2767.34,5027.65,7673.03,32744.879999999997,2342,280,56.0,60.0,0,0,0,0,1,0,14.87142857142857,60.228571428571435,2024,8
2024-02-26,Barcelona,789953.94,20395,481335.54000000004,3065.55,1368.69,2142.55,11748.08,2498.98,5143.56,7087.94,6952.46,40007.81,2635,285,58.0,64.0,0,0,0,0,7,0,17.857142857142858,46.15714285714286,2024,9
2024-03-04,Barcelona,780842.5700000001,20345,475026.52,3628.21,1517.77,6547.78,15062.94,3257.6,3822.31,5839.32,5817.33,45493.259999999995,2781,330,58.0,71.0,0,0,0,0,2,0,15.228571428571428,57.357142857142854,2024,10
2024-03-11,Barcelona,771276.75,20032,470149.64,3092.12,1105.88,8503.94,9822.68,1557.61,2302.73,9697.85,6912.08,42994.89000000001,2229,246,38.0,55.0,0,0,0,0,0,0,16.557142857142857,48.771428571428565,2024,11
2024-03-18,Barcelona,779403.76,20280,475069.4,3002.93,2675.88,2172.06,12357.14,3217.46,1859.16,8996.52,6856.64,41137.78999999999,2454,329,50.0,72.0,0,0,0,1,0,0,17.37142857142857,46.67142857142857,2024,12
2024-03-25,Barcelona,769084.1399999999,19902,468460.6,2927.31,2230.21,6093.11,12105.19,2076.41,3432.74,10633.07,7427.29,46925.33,2653,311,75.0,70.0,0,0,0,7,6,0,17.685714285714287,51.471428571428575,2024,13
2024-04-01,Barcelona,782932.6799999999,20329,477628.07,3060.31,2049.78,5930.37,7186.4,2387.17,2037.46,4255.89,4029.26,30936.64,2377,233,51.0,53.0,0,0,0,0,5,0,19.12857142857143,48.957142857142856,2024,14
2024-04-08,Barcelona,760170.7,19895,463728.05999999994,4885.98,2227.73,4015.12,8427.29,2011.15,4266.66,6088.82,7689.54,39612.29,2864,254,50.0,57.0,0,0,0,0,0,0,19.900000000000002,39.55714285714286,2024,15
